#No,#Point1,#Point2,#Point3,#Point4,#Point5,#Point6,#Point7,#Point8,#Point9,#Point10,#Point11,#Point12,#Point13,#Point14,#Point15,#Point16,#Point17,#Point18,#Point19,#Point20
87,47.88 47.56 68.42 0.12,0.18 2.21 77.55 0.72,96.01 91.22 88.24 0.08,99.97 3.76 73.9 0.62,58.41 80.88 17.39 0.09,5.97 27.49 62.63 0.61,86.97 19.61 52.12 0.17,35.45 6.49 97.25 0.63,37.65 67.21 51.76 0.88,28.01 57.09 72.66 0.6,73.72 44.88 49.7 0.9,29.64 47.32 38.26 0.01,74.03 94.13 11.67 0.33,33.09 40.36 82.96 0.73,66.2 92.64 41.36 0.6,55.21 83.95 56.92 0.03,79.65 94.17 37.3 0.19,71.57 86.85 30.88 0.97,20.55 86.49 14.42 0.41,26.8 41.13 91.14 0.05
88,49.74 1.93 59.11 0.11,93.98 99.15 37.7 0.34,89.31 73.7 22.42 0.44,89.2 27.37 32.09 0.72,79.2 8.51 39.47 0.47,41.32 15.36 27.33 0.73,82.38 62.81 28.77 0.65,43.17 96.93 11.81 0.72,67.83 14.19 3.24 0.33,97.86 56.11 52.85 0.04,0.73 52.55 71.63 0.52,34.24 88.85 23.38 0.63,66.16 57.59 85.37 0.1,97.34 52.73 26.96 0.68,53.6 64.7 30.28 0.89,99.31 42.54 72.32 0.81,37.47 71.85 49.3 0.68,63.77 7.29 91.09 0.86,68.2 97.99 25.42 0.44,50.53 21.53 20.19 0.58
89,95.21 18.87 68.12 0.79,82.85 10.58 34.24 0.62,74.43 40.02 24.5 0.8,36.44 99.89 67.89 0.57,51.15 71.89 56.22 0.74,27.18 47.91 78.84 0.49,7.14 43.19 99.56 0.64,30.07 3.13 1.96 0.89,40.06 3.51 42.34 0.6,30.65 1.68 83.03 0.88,77.73 14.33 37.05 0.68,73.74 6.96 72.13 0.91,51.2 15.46 83 0.03,18.31 89.91 19.09 0.81,57.99 76.74 96.54 0.84,97.38 12.42 78.43 0.47,20.57 5.77 43.71 0.53,54.54 61.33 94.15 0.79,41.97 40.09 97.24 0.14,68.56 66.95 45.84 0.87
90,54.99 66.95 85.94 0.17,34.85 65.46 21.59 0.87,21.47 19.86 14.73 0.76,82 18.06 24.26 0.97,2.6 22.11 52.05 0.48,67.76 7.66 71.89 0.39,65.61 58.98 52.59 0.22,50.32 11.66 79.68 0.65,31.67 11.4 30.61 0.89,60.2 97.34 45.86 0.4,10.79 74.8 27.83 0.99,65.98 71.51 6.22 0.08,34.99 39.87 11.78 0.92,38.76 62.57 93.05 0.22,29.1 73.22 51.2 0.21,31.65 2.06 9.64 0.42,7.79 38.52 7.59 0.98,10.71 12.69 3.13 0.38,26.56 26.35 85.61 0.92,86.17 85.01 10.85 0.99
91,58.34 85.96 63.53 0.63,61.36 15.78 79.95 0.51,45.65 37.34 21.79 0.4,86.65 32.47 38.19 0.21,57.46 36.95 65.93 0.87,24.64 77.59 55.4 0.87,75.36 65.31 63.32 0.56,24.74 9.27 56.45 0.85,26.44 99.25 62.17 0.34,13.94 75.04 84.8 0.59,45.82 21.87 24.89 0.52,41.71 28.1 70.3 0.49,86.23 10.36 1.48 0.84,53.09 61 70.65 0.86,35.58 82.64 28.87 0.21,66.68 47.01 38.19 0.3,15.67 18.6 54.73 0.72,89.91 46.68 52.6 0.36,74.75 23.1 82.3 0.86,0.48 2.49 35.55 0.34
92,83.67 13.35 25.03 0.41,8.09 86.58 6.65 0.94,25.21 34.29 52.53 0.2,74.38 45.1 21.61 0.37,68.97 18.45 34.91 0.91,86.87 55.62 40.64 0.59,79.96 77.17 60.89 0.72,26.72 56.57 72.78 0.94,53.17 7.61 53.28 0.21,82.76 34.9 23.25 0.8,90.54 95.34 75.99 0.6,78.02 7.03 94.82 0.67,7.91 77.17 55.35 0.93,0.52 19.69 77.45 0.21,48.64 19.3 54.26 0.46,36.42 17.53 97.95 0.83,58.82 3.79 46 0.54,36.95 55 49.11 1,99.63 43.44 54.02 0.47,28.03 18.51 96.48 0.5
93,73.63 99.32 25.83 0.63,63.49 27.04 14.23 0.21,9.41 10.52 0.75 0.1,46.63 52.02 81.82 0.5,93.56 67.27 9.05 0.91,51.64 94.86 64.18 0.69,23.36 20.98 1.89 0.11,65 13.51 19.75 0.94,72.37 78.99 1.13 0.65,81.49 9.48 26.35 0.71,8.97 13.28 73.78 0.85,84.01 12.77 96.11 0.34,44.2 40.7 13.26 0.26,22.53 40.82 3.16 0.32,0.52 4.5 38.62 0.54,61.88 39.26 80.59 0,29.18 61.24 69.4 0.96,59.67 67.4 78.24 0.96,52.82 46.16 2.88 0.26,0.74 69.99 84.52 0.9
94,24.37 79.92 25.71 0.17,15.33 86.07 21.68 0.5,23.66 81.57 57.89 0.6,5.58 55.29 10.43 0.07,34.58 93.85 21.52 0.66,51.58 76.99 96.49 0.72,43.55 79.52 10.38 0.27,93.7 70.87 45.44 0.45,89.82 68.9 40.4 0.55,81.91 68.66 60.35 0.72,13.81 81.07 36.83 0.7,89.95 31.65 71.24 0.47,35.6 48.17 53.18 0.44,48.02 11.2 94.75 0.74,43.36 4.85 40.59 0.2,58.24 7.8 24.58 0.78,33.25 13.58 42.33 0.86,99.84 4.65 93.81 0.73,68.67 65.67 25.15 0.91,78.11 86.07 63.53 0.58
95,23.41 50.62 39 0.74,99.86 62.97 81.27 0.62,96.17 81.56 36.16 0.87,47.56 51.72 22.17 0.64,90.51 17.64 63.16 0.54,19.52 29.79 68.02 0.77,72.88 30.99 93.04 0.89,87.84 31.74 9.44 0.74,42.83 8.23 62.77 0.6,58.79 49.65 62.05 0.08,19.17 96.03 9.57 0.27,52.5 70.86 73.2 0.39,9.45 56.62 78.28 0.52,6.39 62.59 16.62 0.39,76.46 99.09 65.63 0.43,90.02 72.58 39.77 0.96,17.55 0.33 19.66 0.71,24 23.4 47.75 0.81,86 47.84 28.49 0.61,53.28 97.89 12.66 0.85
96,86.04 48.44 91.4 0.48,54.88 22.95 93.23 0.52,21.03 97.84 6.64 0.34,76.79 48.46 60.86 0.15,27.76 26.16 59.35 0.15,68.71 2.31 30.81 0.56,27.58 47.48 15.36 0.78,47.1 85.34 83.89 0.47,91.95 36.92 84.12 0.55,60.33 27.49 93.03 0.42,41.53 78.32 93.35 0.94,32.62 79.67 54.27 0.54,99.57 26.61 11.36 0.06,3.65 79.6 86.81 0.48,66.38 74.03 84.26 0.1,3.74 43.18 73.52 0.13,9.12 5.71 6.61 0.99,78.82 67.05 58.68 0.42,88.35 88.41 49.08 0.23,92.45 73.49 59.42 0.22
97,44.52 35.17 4.96 0.84,26.18 13.66 17.26 0.53,12.56 99.09 57.33 0.24,77.12 96.51 97.84 0.6,1.71 47.78 49.62 0.26,55.37 35.45 83.33 0.31,50.95 50.58 56.18 0.75,56.23 14.16 90.17 0.38,91 59.66 52.39 0.39,71.73 59.49 90.39 0.17,2.17 0.16 75.18 0.61,96.35 39.63 43.64 0.61,60.34 96.48 21.89 0.09,39.78 17.87 88.75 0.74,10.53 31.14 32.33 0.65,95.1 9.57 41.2 0.49,40.23 20.54 73.57 0.38,66.84 27.01 98.55 0.65,47.53 16.89 82.13 1,1.38 79.67 55.29 0.44
98,54.67 56.67 9.18 0.35,27.59 32.55 72.64 0.72,80.97 37.21 0.67 0.95,91.91 57.29 64.13 0.86,55.19 97.51 55.77 0.7,28.23 79.09 93.9 0.45,57.83 54.34 52.15 0.8,29.8 21.05 68.87 0.79,8.07 48.16 23.53 0.69,49.77 9.16 75.88 0.47,42.62 47.83 36.1 0,78.18 30.91 17.36 0.35,69.94 17.91 3.8 0.22,71.11 35.79 40.21 0.3,76.94 1.34 13.75 0.29,86.3 15.99 38.45 0.93,61.64 97.14 41.23 0.77,0.23 81.16 21.03 0.45,66.9 33.64 66.6 0.94,14.09 80.43 16.61 0.26
99,13.18 75.67 74.21 0.03,45.61 45.01 45.5 0.04,21.66 52.15 31.99 0.13,38.2 97.71 25.53 0.46,9.94 95.71 50.53 0.8,95.03 41.79 27.77 0.57,43.61 44.84 44.78 0.04,66.31 59.45 24.14 0.81,35.5 24.12 83.77 0.77,47.33 75.36 26.48 0.17,83.21 52.31 44.71 0.87,63.11 73.23 40.68 0.57,4.93 11.56 84.46 0.89,0.25 14.37 67.27 0.61,24.15 58.56 77.37 0.7,78.5 56.08 67.79 0.38,89.09 1.08 21.27 0.18,42.27 73.31 54.36 0.1,39.26 0.47 63.19 0.76,6.82 89.07 70.71 0.79
100,3.27 65.52 91.08 0.04,37.58 81.8 7.37 0.46,62.36 24.23 52.67 0.73,24.81 30.37 29.66 0.27,11.71 61.15 32.03 0.06,35.13 47.36 72.94 0.64,38.36 92.41 58.54 0.91,84.96 57.13 70.44 0.02,25.9 52.63 37.77 0.79,67.32 51.2 81.71 0.04,92.11 90.22 48.64 0.14,49.04 4.8 7.49 0.51,19.97 55.93 66.3 0.23,75.11 59.49 51.82 0.64,51.82 43.79 23.94 0.05,2.56 8.02 94.98 0.34,61.6 42.91 28.57 0.43,66.75 32.4 27.41 0.36,72.6 12.83 6.76 0.08,24.57 60.8 99.26 0.52
